Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
11052	-3799.9	-3943.377	143.4769	0.302527	0.0441049	0.109716	0.00195522	0.0839488	0.027671	0.00900669	0.000422715	0.0550122	0.0240569	0.0921194	0.196702	0.0805754	0.0866057	0.0782867	0.107028	0.0981537	0.057035	0.153525	0.0561905	0.136749	0.154235	0.0240559	0.000606179	0.0138765	0.0798765	0.111653	0.0304534	0.069267	0.0330886	0.0837889	0.023133	0.0718206	0.0855599	0.0731117	0.0188126	0.100901	0.187617	0.0422609	0.0113674	0.00857536	0.0108534	0.0270439	0.00332188	0.0210669	0.0378157	0.0490332	0.0226729	0.0264268	0.0298977	0.0315253	0.00926203	0.0388448	0.0287023	0.0575364	0.0825252	0.0287607	0.0353284	0.0365507	0.0520036	0.0149759	0.398876	0.0184649	0.145147	0.10991	0.0101806	0.272887	0.0296212	0.053284	0.0908559	0.0331783	0.243466	0.0553178	0.106864	0.173793	0.0783359	0.110876	0.000881471	0.0926528	0.0134311	0.0764509	0.0366653	0.094551	0.0281689	0.0949475	0.0503404	0.0230363	0.0123057	0.0187819	0.855064	1.0822	1.023107	0.9768929	0.3314	0.583546	0.845317	1.18299	1.71366	3.0175	0.7985782	0.9548296	0.4481248	0.0492484	0.00717984	0.0178607	0.000318291	0.0136661	0.00450457	0.0014662	6.88139e-05	0.00895546	0.00391624	0.0149961	0.0320213	0.0131169	0.0140986	0.0127443	0.0174231	0.0159785	0.00928475	0.0249924	0.00914726	0.0222615	0.025108	0.00391608	9.868e-05	0.00225896	0.0130031	0.018176	0.00495752	0.011276	0.00538651	0.01364	0.00376584	0.0116917	0.0139283	0.0119019	0.0030625	0.0164257	0.0305423	0.00687966	0.00185051	0.00139599	0.00176683	0.00440249	0.000540769	0.00342949	0.00615602	0.00798214	0.00369092	0.00430202	0.00486705	0.00513201	0.00150777	0.00632356	0.00467245	0.00936637	0.0134343	0.00468196	0.00575112	0.00595009	0.00846569	0.00243793	0.0649332	0.00300591	0.0236285	0.0178922	0.0016573	0.0444234	0.00482204	0.00867412	0.0147905	0.0054011	0.0396339	0.0090052	0.0173965	0.0282918	0.0127523	0.0180495	0.000143495	0.015083	0.00218645	0.0124455	0.00596875	0.015392	0.00458563	0.0154565	0.00819492	0.00375009	0.00200324	0.00305752	0.488446	0.511554	6.142871
11088	-3804.497	-3948.93	144.4327	0.29856	0.0295647	0.0655448	0.106111	0.0488362	0.0249522	0.0582822	0.000451961	0.0829398	0.0485759	0.0195724	0.110283	0.0353554	0.0189263	0.111313	0.0579335	0.103634	0.0659028	0.151447	0.0148429	0.142689	0.128028	0.0752228	0.00296017	0.0216691	0.0490272	0.147834	0.0264399	0.0842279	0.0460158	0.0452692	0.0411112	0.10144	0.107485	0.0975913	0.0150063	0.062655	0.173881	0.025486	0.00589298	0.00860411	0.0215914	0.0262446	0.00835003	0.0169342	0.0330468	0.154536	0.0349552	0.0460209	0.0648776	0.081131	0.115462	0.079602	0.0526029	0.0579035	0.055515	0.00674722	0.0639039	0.0306707	0.0231492	0.0127611	0.0695558	0.0180935	0.242977	0.0840402	0.0153234	0.0340517	0.226661	0.0444234	0.0377233	0.0155074	0.00843397	0.124838	0.0140049	0.0287216	0.0135406	0.0261187	0.0626571	0.00999163	0.0770531	0.0825888	0.170214	0.0175229	0.0330833	0.087029	0.0121695	0.0946781	0.047718	0.11652	0.724225	1.15641	1.046262	0.9537381	0.270204	0.528244	0.819463	1.22031	1.89306	3.70091	0.9461925	0.9115673	0.355198	0.0527229	0.00522086	0.0115746	0.0187382	0.00862402	0.00440634	0.0102921	7.98121e-05	0.0146464	0.00857806	0.00345631	0.0194749	0.00624343	0.00334221	0.0196568	0.0102305	0.0183007	0.0116378	0.0267441	0.00262112	0.0251975	0.0226085	0.0132837	0.00052274	0.00382656	0.00865776	0.0261062	0.00466904	0.0148739	0.00812596	0.00799412	0.00725986	0.0179134	0.0189808	0.0172337	0.00264997	0.0110643	0.0307058	0.00450059	0.00104065	0.00151941	0.00381285	0.00463456	0.00147454	0.00299042	0.00583576	0.0272896	0.00617277	0.00812688	0.0114568	0.014327	0.0203895	0.014057	0.00928919	0.0102252	0.00980344	0.0011915	0.0112849	0.00541616	0.00408794	0.0022535	0.0122829	0.00319515	0.0429075	0.0148407	0.00270597	0.00601322	0.0400263	0.00784476	0.00666159	0.00273847	0.00148936	0.0220452	0.00247313	0.00507197	0.00239114	0.00461233	0.0110647	0.00176443	0.0136069	0.0145844	0.0300582	0.00309438	0.00584221	0.0153685	0.00214902	0.0167193	0.00842656	0.0205764	0.476869	0.523131	5.662806
11124	-3821.109	-3963.98	142.8715	0.239143	0.137526	0.0465263	0.0571247	0.0865188	0.00908614	0.0267351	0.0237569	0.0294801	0.0368058	0.0920905	0.133242	0.0546306	0.114391	0.13822	0.0843523	0.109975	0.0628231	0.150018	0.0365122	0.107362	0.157606	0.035309	0.000578058	0.0178662	0.0885422	0.128483	0.037036	0.0498183	0.0366017	0.0570174	0.0254595	0.0633235	0.0486688	0.108779	0.0483208	0.104435	0.206324	0.0533908	0.0613532	0.00974917	0.00895709	0.0556433	0.02617	0.0278169	0.0545483	0.170202	0.0213851	0.0430621	0.0878302	0.11637	0.0531146	0.0918377	0.0816707	0.0275246	0.0850655	0.00702554	0.069109	0.0685308	0.0258544	0.0142144	0.0719966	0.0296988	0.307178	0.102119	0.049247	0.0275912	0.299612	0.0412205	0.0190716	0.010323	0.0077732	0.0676037	0.0705214	0.00335087	0.0269333	0.0551214	0.114638	0.0104783	0.106946	0.00182587	0.214254	0.0068974	0.0374742	0.0335658	0.0918008	0.0775552	0.0308218	0.119633	0.885335	1.06503	0.9265519	1.073448	0.286548	0.543592	0.826818	1.20946	1.83961	3.48982	0.9037283	1.158541	0.4714691	0.0380427	0.0218775	0.00740139	0.00908738	0.0137634	0.00144542	0.00425301	0.00377923	0.00468969	0.00585506	0.0146497	0.021196	0.00869061	0.0181972	0.0219879	0.0134187	0.0174948	0.00999387	0.0238648	0.00580834	0.017079	0.0250719	0.00561694	9.19572e-05	0.00284214	0.0140853	0.0204391	0.00589167	0.00792508	0.00582258	0.0090703	0.00405009	0.0100735	0.00774221	0.0173044	0.00768685	0.0166134	0.0328219	0.00849339	0.00976004	0.00155089	0.00142489	0.00885172	0.00416311	0.0044251	0.00867752	0.0270756	0.00340193	0.0068503	0.013972	0.0185121	0.00844945	0.0146095	0.0129921	0.0043786	0.0135322	0.00111762	0.0109938	0.0109019	0.0041129	0.00226122	0.0114532	0.00472448	0.0488658	0.016245	0.00783419	0.00438919	0.0476621	0.00655734	0.0030339	0.00164218	0.00123656	0.0107544	0.0112185	0.000533054	0.00428454	0.0087687	0.0182366	0.00166688	0.0170128	0.000290459	0.0340835	0.00109724	0.00596138	0.00533963	0.0146036	0.0123375	0.00490311	0.0190312	0.536724	0.463276	6.286162
11160	-3796.132	-3940.171	144.0394	0.301409	0.103033	0.0289873	0.0509005	0.0643026	0.0250637	0.0164554	0.0145497	0.0569349	0.0599829	0.0511586	0.188123	0.0102856	0.101518	0.124058	0.117617	0.138957	0.0821447	0.130292	0.0621469	0.100945	0.112577	0.0549761	0.003631	0.00605972	0.0380879	0.0737308	0.0371448	0.0728844	0.0209726	0.0744771	0.0403611	0.0507407	0.0818301	0.0405675	0.0418298	0.084685	0.185902	0.0311924	0.0722769	0.00162063	0.012489	0.025848	0.0125996	0.00669466	0.0360215	0.0123158	0.0294711	2.2338e-05	0.0297733	0.011592	0.092171	0.0567023	0.0371331	0.0188858	0.0720113	0.0272654	0.0443181	0.0517912	0.0278215	0.00729772	0.364246	0.00393711	0.107357	0.101011	0.00232823	0.273672	0.0734827	0.085558	0.0305189	0.016431	0.178361	0.0685443	0.1018	0.19901	0.0137074	0.0404036	0.0442353	0.0246584	0.0809198	0.0848953	0.0169928	0.115711	0.0412572	0.0214335	0.0827639	0.0307642	0.00651528	0.0636683	0.903228	1.05489	1.109532	0.8904684	0.290968	0.547667	0.828747	1.20664	1.82593	3.4368	0.892658	0.8025624	0.4856251	0.0516039	0.0176402	0.00496289	0.00871462	0.0110092	0.00429113	0.00281732	0.00249103	0.00974776	0.0102696	0.0087588	0.0322083	0.00176098	0.0173808	0.0212398	0.020137	0.0237907	0.0140639	0.0223071	0.0106401	0.0172827	0.0192742	0.00941239	0.00062166	0.00103748	0.00652099	0.0126234	0.00635952	0.0124785	0.00359069	0.0127511	0.00691017	0.00868726	0.01401	0.00694551	0.00716164	0.0144988	0.031828	0.00534041	0.0123745	0.000277466	0.00213822	0.00442541	0.00215716	0.00114618	0.00616721	0.00210857	0.00504572	3.82446e-06	0.00509745	0.00198466	0.0157805	0.00970794	0.00635751	0.00323341	0.012329	0.00466808	0.00758764	0.00886711	0.00476329	0.00124943	0.0623621	0.000674068	0.0183805	0.017294	0.000398614	0.0468551	0.0125809	0.0146483	0.00522511	0.00281314	0.030537	0.0117354	0.017429	0.0340723	0.00234683	0.00691746	0.00757348	0.00422174	0.0138542	0.0145348	0.00290932	0.0198107	0.0070636	0.00366961	0.0141699	0.00526711	0.00111547	0.0109006	0.445234	0.554766	5.840819
11196	-3803.768	-3949.901	146.1327	0.20995	0.0879017	0.0113618	0.00589645	0.0920725	0.0131931	0.00725387	0.0229079	0.0277022	0.0088712	0.0394755	0.112824	0.0256481	0.0573757	0.120405	0.0956885	0.153016	0.0582776	0.12344	0.0375244	0.049058	0.120279	0.0354728	0.0053852	0.0109983	0.03697	0.0689969	0.0261651	0.0399752	0.0268648	0.0361984	0.00672985	0.0986523	0.0814895	0.0319531	0.0299135	0.0613088	0.208496	0.023581	0.0192345	0.0121782	0.019171	0.017865	0.00540613	0.0153666	0.0143051	0.0209352	0.0227505	0.00119539	0.066987	0.0121803	0.0379395	0.0217789	0.0263679	0.0439038	0.00403193	0.0526465	0.0320525	0.0196228	0.0314252	0.0307291	0.204442	0.00877483	0.181086	0.0340424	0.00220727	0.284783	0.0619588	0.0758596	0.0299953	0.0151965	0.0997639	0.0604613	0.0266536	0.263142	0.0250101	0.061953	0.00628066	0.0207983	0.0793106	0.0683718	0.0111071	0.0674798	0.0358331	0.00211095	0.0768742	0.0407202	0.0183909	0.0415178	0.861182	1.07873	1.144029	0.855971	0.283307	0.540586	0.825389	1.21155	1.84984	3.52973	0.9119507	0.7482074	0.4527828	0.0442794	0.0185389	0.00239625	0.00124359	0.0194186	0.00278249	0.00152988	0.00483139	0.00584253	0.00187098	0.00832558	0.0237951	0.00540931	0.0121008	0.0253941	0.0201812	0.0322719	0.012291	0.0260342	0.00791408	0.0103466	0.0253674	0.00748139	0.00113577	0.00231959	0.00779715	0.0145518	0.00551834	0.00843097	0.00566592	0.00763443	0.00141936	0.0208063	0.0171865	0.00673908	0.00630891	0.0129303	0.0439729	0.00497336	0.00405666	0.00256844	0.00404325	0.00376782	0.00114018	0.00324089	0.00301701	0.00441533	0.00479819	0.000252114	0.0141279	0.00256889	0.00800162	0.00459329	0.00556112	0.00925952	0.000850355	0.0111034	0.00676003	0.00413856	0.00662773	0.00648092	0.0431178	0.00185066	0.0381919	0.0071797	0.000465523	0.0600621	0.0130674	0.0159992	0.00632616	0.00320501	0.0210407	0.0127516	0.00562139	0.0554981	0.00527475	0.0130662	0.00132462	0.00438646	0.016727	0.01442	0.00234255	0.0142318	0.00755737	0.00044521	0.0162131	0.00858809	0.00387872	0.00875632	0.427985	0.572015	4.741471
11232	-3813.654	-3958.222	144.5681	0.337201	0.0910452	0.0390707	0.0334138	0.0775222	0.0175056	0.0315843	0.00290049	0.0276074	0.0490667	0.0456307	0.103683	0.0202551	0.0862347	0.115405	0.0407736	0.129166	0.113422	0.158493	0.0554572	0.044164	0.155302	0.0674995	0.00813798	0.00623775	0.0231731	0.0797894	0.0505271	0.0129532	0.054717	0.0453738	0.0313516	0.0383654	0.104589	0.0677413	0.0262372	0.0566483	0.220824	0.0297796	0.0238498	0.0256072	0.0166449	0.00402509	0.00937509	0.0290323	0.01092	0.00528943	0.0221884	0.00800094	0.0752279	0.012416	0.013001	0.0712246	0.0138087	0.0397215	0.00234413	0.0577189	0.0288367	0.0269796	0.0991091	0.0306141	0.23075	0.00419072	0.15297	0.145648	0.00231473	0.339445	0.103312	0.0937974	0.0195653	0.0255373	0.0420965	0.0810575	0.0281434	0.31623	0.0428984	0.0063654	0.0797122	0.00209042	0.122452	0.0930342	0.0195392	0.145468	0.0433839	0.00426471	0.0812125	0.0405244	0.0386786	0.0143108	0.861976	1.07828	1.137673	0.8623268	0.315979	0.570141	0.83921	1.1916	1.75395	3.16477	0.8330326	0.7579741	0.4533895	0.0597474	0.016132	0.00692279	0.00592046	0.0137359	0.00310176	0.00559631	0.000513926	0.00489165	0.00869394	0.00808514	0.0183713	0.00358892	0.0152796	0.0204481	0.00722452	0.0228864	0.0200968	0.0280828	0.00982626	0.00782526	0.0275174	0.01196	0.00144194	0.00110524	0.00410596	0.0141376	0.00895272	0.00229513	0.00969511	0.00803961	0.00555508	0.00679782	0.0185318	0.0120028	0.00464888	0.0100373	0.0391269	0.00527654	0.00422586	0.00453725	0.00294924	0.000713191	0.00166114	0.00514413	0.00193488	0.000937214	0.00393148	0.00141766	0.0133294	0.00219994	0.0023036	0.01262	0.00244672	0.00703811	0.000415348	0.010227	0.00510948	0.00478041	0.0175608	0.0054244	0.0408857	0.000742538	0.0271042	0.0258069	0.000410138	0.0601451	0.0183054	0.0166196	0.00346671	0.00452486	0.00745892	0.0143623	0.00498662	0.0560317	0.00760102	0.00112786	0.0141239	0.000370394	0.0216968	0.0164844	0.00346207	0.025775	0.00768704	0.000755648	0.0143897	0.00718037	0.00685332	0.00253568	0.431163	0.568837	5.643777
11268	-3809.651	-3954.367	144.7155	0.229748	0.0838857	0.111699	0.108164	0.0544547	0.0124658	0.0237059	0.0206947	0.057813	0.120316	0.0505319	0.14861	0.0458969	0.081163	0.108332	0.0370716	0.0626305	0.0899713	0.141267	0.0437681	0.174862	0.13328	0.0633626	0.00268495	0.00575392	0.0410097	0.0877373	0.0403489	0.028213	0.0327895	0.0459491	0.0182802	0.12154	0.0943694	0.0443728	0.0193376	0.0557913	0.175353	0.016236	0.0556638	0.027567	0.0206985	0.0245852	0.00637862	0.0141836	0.0221824	0.013364	0.012406	0.0262691	0.0253497	0.0198682	0.0117305	0.0430204	0.0181899	0.0434998	7.81632e-05	0.0234008	0.0318915	0.0138109	0.0297956	0.0460284	0.217809	0.000596707	0.0911874	0.201875	0.0544283	0.151422	0.0186067	0.0768896	0.0333842	0.0111711	0.191107	0.0760896	0.0676048	0.333669	0.0286226	0.133957	0.0748268	0.0312456	0.057313	0.0647497	0.0150665	0.0342565	0.0448657	0.00524453	0.0369498	0.0219778	0.0162818	0.0246047	0.759963	1.13614	1.047873	0.9521266	0.268271	0.526398	0.818569	1.22164	1.8997	3.72758	0.9513836	0.9086275	0.3793755	0.0419307	0.0153098	0.020386	0.0197407	0.0099384	0.00227511	0.00432651	0.00377694	0.0105513	0.0219586	0.00922245	0.0271224	0.00837652	0.0148129	0.0197713	0.00676584	0.0114305	0.0164204	0.0257823	0.00798801	0.0319136	0.0243247	0.0115642	0.000490024	0.00105013	0.00748459	0.0160127	0.00736398	0.00514908	0.00598434	0.00838605	0.00333628	0.0221819	0.0172231	0.00809837	0.00352926	0.0101823	0.0320032	0.00296319	0.0101591	0.00503119	0.00377763	0.00448699	0.00116415	0.00258861	0.00404845	0.00243903	0.00226419	0.00479431	0.00462651	0.0036261	0.00214091	0.00785154	0.00331979	0.00793904	1.42654e-05	0.00427082	0.00582043	0.0025206	0.00543792	0.00840053	0.0397518	0.000108904	0.0166424	0.0368437	0.00993358	0.0276357	0.00339586	0.0140329	0.00609288	0.00203881	0.0348785	0.0138869	0.0123384	0.0608972	0.00522384	0.0244481	0.0136565	0.00570256	0.0104601	0.0118173	0.00274976	0.00625207	0.00818834	0.000957166	0.00674361	0.00401112	0.00297156	0.00449055	0.476063	0.523937	5.479224
11304	-3813.317	-3958.97	145.6531	0.177046	0.0615331	0.0364073	0.00891106	0.0493148	0.0282012	0.0101387	0.0156217	0.0234899	0.0617183	0.0622124	0.103615	0.0642279	0.0591187	0.128308	0.128937	0.108307	0.0585438	0.0668477	0.0202398	0.0722156	0.113183	0.0521132	0.00784846	0.00136614	0.0253848	0.0975362	0.0255271	0.0172114	0.035257	0.0422861	0.0299394	0.0463133	0.0490206	0.0600362	0.0283588	0.0620437	0.202461	0.0255552	0.0228493	0.0195382	0.0103141	0.0271355	0.0125774	0.00799971	0.00783324	0.0192992	0.0191107	0.0665012	0.0207556	0.0190946	0.0286049	0.0331822	0.0487202	0.0194931	0.00400871	0.00256366	0.0141818	0.0275874	0.00772379	0.0471953	0.316732	0.00153605	0.121881	0.0635967	0.0324477	0.257002	0.0518379	0.0616924	0.020786	0.001656	0.180069	0.0199256	0.068994	0.257364	0.022967	0.114091	0.0746655	0.00726693	0.0508884	0.0306289	0.011502	0.00954595	0.0775604	0.0471869	0.0796417	0.0204591	0.0223577	0.0135856	0.78365	1.12271	0.9544797	1.04552	0.238151	0.496695	0.803869	1.24398	2.01331	4.19901	1.037495	1.095382	0.3958813	0.0369574	0.0128447	0.00759984	0.00186014	0.0102942	0.00588685	0.00211641	0.00326096	0.0049034	0.0128834	0.0129865	0.0216291	0.0134073	0.0123407	0.0267837	0.0269149	0.0226085	0.0122207	0.0139541	0.00422495	0.0150746	0.0236263	0.0108784	0.00163833	0.000285176	0.00529895	0.0203602	0.00532865	0.00359279	0.00735971	0.00882701	0.0062497	0.00966767	0.0102328	0.0125323	0.00591976	0.0129513	0.0422627	0.00533453	0.00476968	0.0040785	0.00215303	0.00566439	0.00262546	0.0016699	0.00163515	0.00402861	0.00398927	0.0138818	0.00433262	0.0039859	0.00597113	0.00692662	0.0101701	0.00406909	0.000836797	0.000535152	0.00296038	0.00575874	0.0016123	0.00985179	0.0661163	0.000320642	0.0254421	0.0132755	0.0067733	0.0536479	0.0108209	0.012878	0.00433898	0.000345682	0.0375886	0.00415936	0.0144022	0.0537234	0.00479425	0.0238159	0.0155861	0.00151693	0.0106227	0.00639362	0.00240098	0.00199267	0.0161903	0.00985002	0.0166248	0.00427074	0.00466705	0.00283592	0.52276	0.47724	4.790534
11340	-3793.922	-3938.204	144.282	0.320852	0.0514909	0.0920544	0.034063	0.0810309	0.020051	0.00388529	0.00155665	0.0641731	0.013547	0.0173091	0.164899	0.054325	0.0603165	0.160135	0.078634	0.152177	0.0922156	0.15225	0.0118321	0.0904829	0.172697	0.0372962	0.012306	0.00946381	0.0674131	0.0916701	0.0244537	0.0523249	0.0217668	0.0644972	0.0425023	0.0803091	0.0770298	0.0624101	0.0208031	0.0671748	0.205177	0.037481	0.000764341	0.0105016	0.0100247	0.0126069	0.0117178	0.0115981	0.0419509	0.0510613	0.0336697	0.0488739	0.0364351	0.0170546	0.0591211	0.0437639	0.0331207	0.0152791	0.0114402	0.0215171	0.0423435	0.0370438	0.00713707	0.0356776	0.28012	0.00442838	0.154962	0.0706969	0.0761876	0.231672	0.04495	0.0962592	0.0542	0.0271621	0.139738	0.0655328	0.0738898	0.24305	0.0246282	0.172986	0.0605734	0.0118603	0.0278187	0.101496	0.0894729	0.0174672	0.0378576	0.0614866	0.0315751	0.0492386	0.0218608	0.00670936	0.808322	1.10871	1.070071	0.929929	0.28938	0.546207	0.828057	1.20765	1.83081	3.45566	0.8966151	0.8690349	0.4134985	0.0559498	0.00897892	0.0160524	0.00593986	0.0141301	0.00349647	0.000677513	0.000271447	0.0111904	0.00236232	0.00301835	0.028755	0.00947313	0.0105179	0.0279241	0.0137121	0.0265365	0.0160804	0.0265492	0.00206327	0.0157783	0.0301147	0.00650366	0.0021459	0.00165029	0.0117554	0.0159853	0.0042642	0.00912435	0.00379566	0.0112469	0.00741151	0.0140042	0.0134324	0.010883	0.00362762	0.0117139	0.0357785	0.0065359	0.000133285	0.00183127	0.00174809	0.00219838	0.00204334	0.00202246	0.00731535	0.00890402	0.00587129	0.00852258	0.00635351	0.00297397	0.0103095	0.00763149	0.00577555	0.00266436	0.00199492	0.00375213	0.00738381	0.00645966	0.00124456	0.00622142	0.048847	0.000772215	0.0270221	0.0123281	0.0132855	0.0403987	0.00783833	0.0167856	0.00945133	0.0047365	0.0243673	0.0114275	0.0128848	0.0423827	0.00429463	0.0301652	0.0105627	0.00206818	0.004851	0.0176988	0.0156022	0.00304591	0.00660156	0.010722	0.00550603	0.00858618	0.00381206	0.00116997	0.464965	0.535035	5.734639
11376	-3794.766	-3940.547	145.7809	0.208858	0.050619	0.0740156	0.0236714	0.0790556	0.0118288	0.0116604	0.0234917	0.0495143	0.112511	0.030481	0.128325	0.0470189	0.017394	0.10871	0.101091	0.0941833	0.0507122	0.173747	0.0190525	0.0715326	0.134393	0.0447328	0.00227007	0.0091918	0.0409043	0.0713379	0.0307556	0.0329764	0.0475725	0.0511463	0.0353385	0.0395703	0.0187701	0.0889001	0.0223981	0.0487432	0.216981	0.0148525	0.00557669	0.0115152	0.0190038	0.022592	0.00735408	0.0187275	0.0256911	0.0521656	0.023824	0.0420926	0.0147448	0.00628807	0.0669185	0.0469413	0.0323873	0.0284952	0.0134227	0.0193334	0.00538824	0.0236529	0.0027092	0.0616862	0.178694	0.00798347	0.0740938	0.0532625	0.0346	0.180287	0.0943152	0.0555246	0.0260671	0.0451686	0.130256	0.0639506	0.0640859	0.231879	0.0358059	0.0533712	0.0596682	0.00844427	0.0695105	0.0617757	0.00987837	0.0453255	0.0600026	0.030548	0.00853942	0.0258162	0.0235525	0.00327325	0.95176	1.02736	1.025588	0.9744123	0.271274	0.529263	0.819956	1.21958	1.88942	3.68631	0.9433342	0.9501014	0.5254285	0.0442074	0.0107142	0.0156664	0.00501036	0.0167331	0.00250373	0.00246807	0.00497231	0.0104803	0.0238144	0.0064517	0.0271616	0.00995216	0.00368167	0.0230099	0.0213971	0.0199351	0.0107339	0.0367758	0.00403271	0.0151408	0.028446	0.00946827	0.000480489	0.00194556	0.00865793	0.0150996	0.00650982	0.00697988	0.0100693	0.0108258	0.00747984	0.00837556	0.00397294	0.0188168	0.00474084	0.0103171	0.0459267	0.00314372	0.00118038	0.00243734	0.00402239	0.00478189	0.00155659	0.00396392	0.00543785	0.0110415	0.00504264	0.00890942	0.00312092	0.00133095	0.0141642	0.00993572	0.00685518	0.00603138	0.00284108	0.00409217	0.00114049	0.00500643	0.000573437	0.0130567	0.0378228	0.0016898	0.0156829	0.0112737	0.00732352	0.0381601	0.019963	0.0117525	0.00551743	0.00956051	0.0275703	0.013536	0.0135646	0.0490802	0.00757878	0.0112967	0.0126295	0.00178734	0.0147128	0.0130756	0.00209088	0.00959371	0.0127003	0.00646587	0.00180748	0.00546432	0.00498519	0.000692824	0.487206	0.512794	4.724497
