Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
10008	-3810.616	-3956.021	145.4049	0.281341	0.0848929	0.0818333	0.109065	0.0332058	0.0207241	0.014736	0.0310514	0.0382905	0.0960599	0.0146272	0.109883	0.0667209	0.0736452	0.156624	0.0916406	0.0895532	0.0810546	0.0843651	0.0609588	0.0873073	0.125158	0.0532192	0.00190355	0.0130255	0.068097	0.0633474	0.0291556	0.0415115	0.0605245	0.0608257	0.0198734	0.0750833	0.0784795	0.064849	0.0216193	0.0396797	0.167667	0.0281316	0.0406223	0.0136933	0.0105479	0.0162117	0.0174482	0.00565478	0.0191497	0.0651079	0.225794	0.0268363	0.0124742	0.0366811	0.0184722	0.0163144	0.132092	0.055039	0.0288539	0.00325004	0.0603067	0.0132239	0.0364918	0.0377598	0.0201535	0.0937897	0.0475768	0.00532087	0.0302756	0.00908367	0.255056	0.202887	0.0208941	0.0162833	0.00476839	0.0228164	0.00374085	0.0315491	0.0570187	0.0140544	0.0101238	0.0232231	0.0279557	0.0763242	0.0111451	0.0377641	0.0510042	0.120852	0.00578079	0.0538096	0.0076768	0.039645	0.965409	1.01962	1.051957	0.9480433	0.245308	0.503919	0.807499	1.23839	1.98445	4.07651	1.016086	0.901219	0.5370099	0.0572725	0.0172816	0.0166588	0.0222022	0.00675968	0.00421879	0.00299981	0.00632112	0.00779477	0.0195549	0.00297766	0.0223689	0.0135823	0.0149919	0.0318839	0.0186552	0.0182303	0.0165002	0.0171742	0.0124094	0.0177731	0.0254783	0.0108338	0.000387504	0.00265159	0.0138625	0.0128956	0.00593519	0.00845048	0.0123209	0.0123823	0.00404562	0.0152847	0.015976	0.0132013	0.00440103	0.00807758	0.0341319	0.00572674	0.00826946	0.00278753	0.00214722	0.00330021	0.00355192	0.00115114	0.00389829	0.013254	0.0459648	0.00546304	0.00253936	0.00746715	0.00376038	0.00332111	0.0268898	0.0112043	0.00587377	0.00066161	0.0122766	0.00269198	0.00742862	0.00768674	0.00410263	0.0190927	0.00968518	0.00108317	0.00616319	0.00184916	0.0519217	0.0413015	0.0042534	0.00331477	0.000970698	0.00464471	0.000761522	0.00642243	0.0116073	0.00286106	0.0020609	0.0047275	0.00569092	0.0155373	0.0022688	0.00768762	0.0103829	0.0246018	0.00117679	0.010954	0.00156276	0.0080705	0.474022	0.525978	4.912329
10044	-3820.413	-3964.428	144.0151	0.212077	0.0895783	0.0350502	0.0395258	0.0476754	0.0294586	0.0342677	0.0438906	0.0408055	0.129543	0.0485894	0.246709	0.0431283	0.0290231	0.130636	0.119005	0.0915278	0.116253	0.166174	0.063077	0.0808988	0.153163	0.0290723	0.0047812	0.00830184	0.0635038	0.131504	0.0561201	0.03859	0.0433901	0.0588054	0.0155875	0.107285	0.100776	0.066999	0.0517527	0.103148	0.20213	0.0282462	0.00499754	0.0167353	0.0143701	0.0245749	0.00504051	0.0132543	0.0329759	0.186128	0.126433	0.0400014	0.0270609	0.0422199	0.0635164	0.0486959	0.0505298	0.0311839	0.0344753	0.0022762	0.0621843	0.0602259	0.0824886	0.0702542	0.00429561	0.0522743	0.0575071	0.0138806	0.0497632	0.0126557	0.21524	0.252339	0.0201932	0.0684476	0.0374954	0.0125213	0.00601694	0.0391272	0.118332	0.0100745	0.000150431	0.0316056	0.00852644	0.0627291	0.039568	0.0501575	0.0933502	0.0627258	0.0721393	0.0328662	0.0224209	0.00870867	1.0118	0.993305	0.9494287	1.050571	0.286601	0.543642	0.826842	1.20942	1.83944	3.48917	0.9035923	1.10653	0.5777271	0.0379062	0.016011	0.0062648	0.00706476	0.0085214	0.00526536	0.00612493	0.00784491	0.00729349	0.0231542	0.00868476	0.0440963	0.00770866	0.00518752	0.0233497	0.0212706	0.0163595	0.0207789	0.0297017	0.0112742	0.0144597	0.0273761	0.00519633	0.000854582	0.00148385	0.0113505	0.0235048	0.0100308	0.00689749	0.00775546	0.0105107	0.00278607	0.0191759	0.0180125	0.0119753	0.00925017	0.0184365	0.0361283	0.00504866	0.000893249	0.00299123	0.00256848	0.00439246	0.000900931	0.00236904	0.00589404	0.0332682	0.0225984	0.00714976	0.0048368	0.0075463	0.0113528	0.00870381	0.00903159	0.00557374	0.00616205	0.000406843	0.0111147	0.0107647	0.0147438	0.0125571	0.000767788	0.00934339	0.0102787	0.002481	0.00889457	0.00226206	0.0384716	0.0451026	0.00360929	0.0122342	0.00670184	0.00223803	0.00107545	0.00699351	0.0211503	0.0018007	2.68877e-05	0.00564911	0.001524	0.0112121	0.0070723	0.00896504	0.0166852	0.0112115	0.012894	0.00587443	0.00400747	0.00155657	0.525286	0.474714	5.594786
10080	-3813.712	-3957.504	143.7916	0.192369	0.107795	0.0525362	0.0821648	0.0388512	0.0421504	0.0459112	0.0207626	0.0417204	0.0451705	0.0468139	0.221619	0.0491209	0.10214	0.0952417	0.0990664	0.138752	0.0357059	0.131373	0.0131754	0.117557	0.0366918	0.0469518	0.00352758	0.00982273	0.0348882	0.13178	0.020776	0.130989	0.0232621	0.051985	0.0326011	0.063662	0.0580732	0.0507119	0.0214531	0.095194	0.164952	0.0292697	0.000985304	0.00679968	0.0225211	0.0477978	0.0059049	0.00530322	0.0123677	0.0068588	0.0145649	0.0939709	0.0419215	0.0113028	0.0567688	0.0255314	0.00141918	0.440685	0.0271003	0.1308	0.0875374	0.0667536	0.0612316	0.171917	0.13745	0.128113	0.00858733	0.0886643	0.0676446	0.0479008	0.154009	0.0388513	0.0356784	0.00543382	0.0901618	0.0687126	0.0138057	0.0232926	0.0837099	0.122935	0.00512666	0.0139847	0.0963684	0.0582869	0.0366771	0.101481	0.0105865	0.213786	0.00361778	0.0413872	0.118917	0.0376367	1.00512	0.997093	1.112105	0.8878954	0.302519	0.558164	0.83367	1.19951	1.79159	3.30557	0.8645086	0.7983919	0.5717327	0.0324979	0.0182104	0.0088752	0.0138805	0.00656332	0.00712067	0.00775602	0.00350754	0.00704803	0.00763088	0.0079085	0.0374393	0.00829824	0.017255	0.0160897	0.0167358	0.0234401	0.00603198	0.0221935	0.00222578	0.0198595	0.00619853	0.0079318	0.000595932	0.0016594	0.00589383	0.0222622	0.0035098	0.0221287	0.00392978	0.00878209	0.00550747	0.0107547	0.0098106	0.00856701	0.00362417	0.0160816	0.0278662	0.00494468	0.000166452	0.0011487	0.0038046	0.00807472	0.000997544	0.000895899	0.00208935	0.00115869	0.00246051	0.015875	0.00708202	0.00190944	0.00959024	0.00431314	0.000239748	0.0744471	0.0045782	0.0220966	0.0147881	0.011277	0.0103442	0.0290428	0.0232201	0.0216428	0.0014507	0.0149785	0.0114275	0.00809213	0.0260175	0.00656334	0.00602733	0.000917962	0.0152315	0.011608	0.00233226	0.00393494	0.0141415	0.020768	0.000866072	0.0023625	0.01628	0.00984669	0.00619604	0.0171437	0.00178843	0.036116	0.00061117	0.00699175	0.0200892	0.00635816	0.443948	0.556052	5.919437
10116	-3819.351	-3961.921	142.5694	0.291961	0.0859728	0.125743	0.108018	0.0927024	0.0289483	0.0664669	0.03529	0.0405706	0.054921	0.0415627	0.26273	0.0346649	0.0663653	0.0876612	0.0768484	0.148661	0.0427306	0.18759	0.0413902	0.0946152	0.152163	0.0517639	0.00772908	0.000527681	0.0531627	0.10155	0.0275605	0.0801833	0.0562646	0.0807667	0.0258759	0.0474688	0.0812447	0.0297754	0.0363566	0.131428	0.181074	0.0490487	0.00998861	0.0109336	0.0118467	0.0264624	0.00455329	0.0165421	0.00509769	0.0466944	0.029154	0.123495	0.102601	0.0977763	0.248469	0.0194983	0.012217	0.302975	0.0024365	0.0209291	0.0578169	0.0571524	0.0470065	0.0569304	0.202693	0.145926	0.0523351	0.0689667	0.075651	0.0284226	0.198651	0.046154	0.00211087	0.0207144	0.0660925	0.046175	0.0145714	0.101204	0.0579214	0.0703821	0.0237163	0.00440268	0.100819	0.0508008	0.0322602	0.110301	0.03561	0.346883	0.0254376	0.0232957	0.082435	0.00486384	0.996605	1.00193	1.059272	0.9407283	0.32164	0.5751	0.841481	1.18838	1.73883	3.10906	0.8201923	0.8880898	0.5641526	0.0445149	0.0131081	0.0191718	0.0164694	0.0141342	0.0044137	0.0101341	0.00538061	0.00618574	0.00837372	0.006337	0.0400581	0.0052853	0.0101186	0.0133656	0.011717	0.0226662	0.00651507	0.0286016	0.00631069	0.0144258	0.0232001	0.00789236	0.00117844	8.04547e-05	0.00810563	0.0154832	0.00420211	0.0122254	0.00857857	0.0123144	0.00394525	0.0072375	0.0123872	0.0045398	0.00554324	0.0200386	0.0276081	0.00747838	0.00152295	0.00166703	0.00180624	0.00403468	0.000694233	0.00252215	0.000777237	0.00711943	0.00444507	0.0188291	0.0156435	0.0149078	0.0378837	0.00297287	0.0018627	0.0461942	0.00037149	0.00319103	0.00881525	0.00871394	0.007167	0.00868009	0.0309043	0.0222491	0.00797945	0.0105152	0.0115344	0.00433354	0.0302881	0.00703703	0.000321841	0.00315829	0.010077	0.00704023	0.00222168	0.0154305	0.00883118	0.010731	0.00361599	0.00067127	0.0153718	0.00774552	0.00491867	0.0168174	0.0054294	0.0528888	0.00387843	0.00355187	0.0125687	0.000741582	0.470364	0.529636	6.558733
10152	-3805.647	-3950.508	144.8612	0.183972	0.0704091	0.0511268	0.0408608	0.0659901	0.0250716	0.0205532	0.0781547	0.02219	0.0424436	0.0332979	0.137739	0.0943065	0.0538327	0.124969	0.0693875	0.135302	0.0906502	0.167591	0.0643017	0.0782301	0.116319	0.0499807	0.00297625	0.000346658	0.0362862	0.0695354	0.0542287	0.0561605	0.0648116	0.0515093	0.0227653	0.0906048	0.0840049	0.0238906	0.0494266	0.0776027	0.135411	0.0382737	0.00839005	0.020558	0.0163591	0.0340796	0.0086273	0.0223879	0.0477362	0.1143	0.026127	0.0550536	0.032858	0.0603703	0.0463716	0.0293289	0.0937072	0.0074766	0.0255401	0.217317	0.0331329	0.031665	0.0654792	0.132091	0.0103425	0.14767	0.0350586	0.0522125	0.0577998	0.210142	0.0635861	0.0188534	0.00318123	0.0116193	0.0305537	0.00868779	0.010508	0.152754	0.0593744	0.0316319	0.047341	0.0319343	0.00563483	0.00619941	0.125481	0.276803	0.0237607	0.0297156	0.0759222	0.0285251	0.0565292	0.0226741	0.754408	1.13929	1.073096	0.9269041	0.273507	0.531384	0.82098	1.21806	1.88188	3.65621	0.9374055	0.8637663	0.3755611	0.033831	0.0129477	0.00940183	0.00751398	0.0121351	0.00461048	0.00377958	0.0143721	0.00408058	0.00780506	0.00612323	0.0253292	0.0173422	0.00989942	0.0229808	0.0127598	0.0248809	0.0166699	0.0308186	0.0118246	0.0143859	0.0213901	0.00919106	0.000547309	6.37477e-05	0.00667276	0.012787	0.00997224	0.0103275	0.0119184	0.00947216	0.00418636	0.0166615	0.0154479	0.00439329	0.00908917	0.0142706	0.024901	0.00703824	0.00154287	0.00378046	0.00300831	0.00626698	0.00158649	0.00411697	0.00877833	0.0210189	0.00480456	0.0101239	0.00604234	0.0111016	0.00852738	0.00539337	0.017232	0.00137489	0.00469662	0.0399629	0.00609289	0.00582294	0.0120411	0.0242905	0.00190191	0.0271553	0.00644701	0.00960148	0.0106289	0.0386436	0.011693	0.00346699	0.000585003	0.0021367	0.0056186	0.00159762	0.00193234	0.0280903	0.0109185	0.00581686	0.00870566	0.00587247	0.0010362	0.00114002	0.0230749	0.0509019	0.00436942	0.00546447	0.0139615	0.00524554	0.0103953	0.0041696	0.463452	0.536548	5.437963
10188	-3794.587	-3938.324	143.7371	0.339969	0.0795369	0.0314352	0.0192023	0.0890249	0.00632278	0.0118444	0.00230249	0.0305412	0.151564	0.068119	0.0374121	0.0636494	0.0549687	0.0981569	0.143839	0.162034	0.094844	0.157196	0.0276256	0.0762925	0.116921	0.0366627	0.00459762	0.00893269	0.0655382	0.105168	0.0429012	0.044781	0.062856	0.0394794	0.0504065	0.0346377	0.0485182	0.0872508	0.0309922	0.103977	0.292615	0.0216378	0.0347917	0.00569629	0.0121853	0.0155039	0.00738652	0.0117189	0.0169077	0.114833	0.285284	0.0198931	0.0803413	0.0606757	0.00931397	0.0537873	0.0104582	0.111097	0.012193	0.00658039	0.202263	0.0179222	0.0112862	0.00723625	0.0622836	0.0645727	0.374419	0.0168709	0.161561	0.0134787	0.0547826	0.206485	0.0663688	0.0555381	0.153185	0.0820561	0.00798405	0.0382539	0.0726993	0.0234506	0.00569831	0.0351083	0.019889	0.0239469	0.0401865	0.02953	0.0300999	0.0263908	0.10208	0.107277	0.0392004	0.07389	0.745707	1.14423	1.022286	0.9777142	0.296957	0.553136	0.83132	1.20291	1.80788	3.36749	0.8779261	0.9564001	0.369628	0.0563012	0.0131719	0.00520589	0.00318003	0.0147431	0.0010471	0.00196152	0.000381308	0.00505784	0.0251	0.011281	0.0061957	0.0105408	0.0091032	0.0162555	0.0238207	0.0268339	0.0157068	0.0260327	0.00457499	0.0126346	0.0193629	0.0060716	0.000761398	0.00147932	0.0108536	0.0174166	0.00710474	0.00741605	0.0104094	0.00653806	0.00834767	0.00573625	0.00803495	0.0144493	0.00513252	0.0172194	0.0484591	0.00358338	0.00576175	0.000943345	0.00201797	0.00256755	0.00122326	0.00194073	0.00280003	0.0190172	0.0472449	0.00329444	0.0133051	0.0100483	0.00154246	0.00890755	0.00173195	0.0183984	0.00201924	0.00108976	0.0334961	0.00296804	0.00186907	0.00119837	0.0103146	0.0106937	0.0620064	0.00279393	0.0267557	0.00223216	0.00907237	0.0341954	0.0109911	0.00919749	0.0253684	0.0135891	0.00132221	0.00633511	0.0120395	0.00388358	0.00094368	0.00581418	0.00329376	0.00396577	0.00665517	0.00489037	0.00498476	0.00437049	0.0169052	0.0177658	0.00649185	0.0122367	0.488857	0.511143	6.038393
10224	-3806.484	-3953.001	146.5165	0.172104	0.0396308	0.115049	0.0184007	0.0534878	0.0137943	0.0249117	0.000791391	0.0555442	0.0545134	0.0410364	0.0644848	0.018706	0.0498713	0.082149	0.0558856	0.0733572	0.049853	0.113106	0.0416015	0.048667	0.105424	0.0169673	0.00476063	0.0132144	0.0511348	0.0613383	0.0330245	0.061977	0.0342081	0.0439222	0.0196578	0.0551365	0.071234	0.0750887	0.0244512	0.0700194	0.173941	0.0180425	0.00738651	0.0272431	0.0101456	0.00626683	0.0100685	0.00412724	0.0287007	0.0888057	0.0108603	0.0715302	0.042324	0.0577243	0.0266112	0.0366335	0.0167485	0.00182879	0.0238678	0.156768	0.0119398	0.0382188	0.00482007	0.058413	0.0136539	0.0767869	0.0480523	0.0450781	0.0217027	0.232345	0.0232332	0.0189397	0.0255948	0.0488525	0.0269199	0.00233017	0.00578656	0.0833125	0.0204555	0.0384848	0.0331358	0.0163171	0.0032965	0.044098	0.123992	0.236122	0.0441442	0.0194004	0.0954755	0.0321112	0.0362653	0.0106133	0.833307	1.09454	1.022287	0.9777131	0.207509	0.464427	0.787199	1.27033	2.15319	4.81906	1.137083	0.956398	0.4317984	0.040136	0.00924221	0.0268303	0.00429119	0.0124738	0.00321694	0.00580961	0.000184559	0.0129533	0.012713	0.00957001	0.0150384	0.00436238	0.0116304	0.0191578	0.013033	0.0171075	0.0116261	0.0263771	0.00970181	0.0113495	0.0245857	0.0039569	0.00111022	0.0030817	0.011925	0.0143046	0.00770158	0.0144535	0.00797761	0.010243	0.00458437	0.0128583	0.0166123	0.0175113	0.00570222	0.0163291	0.0405644	0.00420764	0.00172259	0.00635331	0.00236604	0.00146148	0.00234807	0.000962504	0.00669323	0.0207102	0.00253271	0.0166814	0.0098703	0.0134618	0.00620595	0.00854321	0.00390589	0.000426488	0.00556616	0.0365594	0.00278445	0.00891293	0.00112408	0.0136224	0.00318419	0.0179073	0.0112062	0.0105126	0.00506124	0.0541846	0.00541817	0.00441689	0.0059689	0.0113928	0.00627792	0.000543415	0.00134947	0.0194291	0.00477038	0.00897495	0.00772753	0.00380527	0.00076877	0.010284	0.028916	0.0550655	0.0102948	0.00452433	0.0222657	0.00748859	0.00845736	0.0024751	0.488857	0.511143	4.288019
10260	-3814.826	-3958.022	143.1958	0.252552	0.105657	0.0526166	0.0274408	0.0893519	0.0618158	0.0114391	0.0212621	0.0371595	0.0907856	0.0634553	0.181168	0.0415932	0.186128	0.197905	0.0588855	0.117677	0.110965	0.217951	0.0359057	0.0984554	0.102304	0.0393194	0.00112518	0.017969	0.0926866	0.0813156	0.0522086	0.0609016	0.0499618	0.0606582	0.0107781	0.0843846	0.0489425	0.0663361	0.0196511	0.0890169	0.173368	0.0195143	0.00566409	0.0222032	0.010301	0.0438032	0.00950244	0.00437968	0.0469517	0.18908	0.0603937	0.18204	0.061627	0.0483547	0.0267642	0.0793647	0.0399003	0.0104089	0.0466205	0.235242	0.0982761	0.0367735	0.00318897	0.0882401	0.0043997	0.0606798	0.0506462	0.0755304	0.0121039	0.268005	0.0140409	0.0867937	0.0821206	0.044683	0.00444661	0.0227842	0.0491173	0.0956389	0.045058	0.0963727	0.0552549	0.0118745	0.0108595	0.0610378	0.104007	0.270043	0.00411852	0.0498436	0.0806694	0.0387154	0.0465838	0.0412968	0.811894	1.10669	0.9488374	1.051163	0.348842	0.598328	0.85194	1.17379	1.67133	2.86662	0.7614893	1.107843	0.4160864	0.0403025	0.0168608	0.0083966	0.00437903	0.0142588	0.00986462	0.00182546	0.00339302	0.00592995	0.0144876	0.0101262	0.028911	0.00663748	0.0297025	0.0315818	0.00939699	0.018779	0.0177079	0.0347808	0.00572987	0.0157116	0.0163258	0.00627462	0.000179557	0.00286751	0.014791	0.0129764	0.0083315	0.00971873	0.00797295	0.00967989	0.00171998	0.0134662	0.00781028	0.010586	0.00313594	0.0142054	0.0276662	0.00311411	0.00090388	0.0035432	0.00164384	0.00699015	0.00151641	0.000698913	0.00749258	0.0301736	0.00963767	0.0290501	0.00983449	0.00771648	0.00427106	0.0126651	0.00636732	0.00166106	0.00743974	0.03754	0.015683	0.00586834	0.000508899	0.0140814	0.000702107	0.00968334	0.00808217	0.0120532	0.00193156	0.0427685	0.00224065	0.0138506	0.0131049	0.00713056	0.000709593	0.00363592	0.00783818	0.0152621	0.00719039	0.0153792	0.00881762	0.00189493	0.00173297	0.00974045	0.0165976	0.0430937	0.000657237	0.00795408	0.0128733	0.00617824	0.00743388	0.00659017	0.525581	0.474419	6.266418
10296	-3809.727	-3951.57	141.8426	0.288981	0.081769	0.0610411	0.100239	0.0373657	0.0889405	0.0246657	0.0375728	0.0631085	0.112553	0.0733004	0.134615	0.100958	0.0337759	0.172759	0.171595	0.127132	0.143399	0.198401	0.115489	0.15479	0.156854	0.135589	0.00796439	0.0104481	0.0755425	0.116713	0.0364975	0.0552039	0.0252547	0.064892	0.0322569	0.0797664	0.0570318	0.0801773	0.0697809	0.111892	0.234824	0.0257741	0.011334	0.0284552	0.0229917	0.0358782	0.0111214	0.0183119	0.0331509	0.0761239	0.177776	0.114393	0.0817239	0.0361764	0.0183022	0.0847207	0.020582	0.156881	0.0038565	0.0196855	0.0928498	0.0843397	0.0154123	0.0243869	0.0298252	0.0535404	0.273179	0.0871795	0.306924	0.00264762	0.0639726	0.147768	0.0126823	0.0963674	0.0101779	0.0355798	0.0266521	0.0243967	0.0697807	0.0176632	0.0555189	0.0697978	0.00279244	0.0776688	0.0696517	0.0975541	0.00947704	0.0201842	0.117771	0.140418	0.096083	0.126604	0.944943	1.03123	1.024149	0.9758512	0.373053	0.618232	0.860683	1.16187	1.61752	2.68059	0.7129714	0.9528412	0.5197094	0.0412287	0.0116659	0.00870868	0.0143009	0.00533093	0.0126891	0.00351903	0.00536048	0.00900363	0.0160578	0.0104577	0.0192054	0.0144036	0.00481878	0.0246474	0.0244813	0.0181379	0.0204586	0.0283057	0.0164767	0.0220838	0.0223783	0.0193444	0.00113627	0.00149062	0.0107776	0.0166513	0.00520706	0.00787589	0.00360307	0.00925809	0.00460206	0.0113802	0.00813667	0.0114388	0.00995558	0.0159636	0.0335021	0.00367717	0.00161701	0.00405967	0.00328021	0.00511872	0.00158669	0.00261254	0.0047296	0.0108605	0.0253632	0.0163204	0.0116595	0.00516126	0.00261117	0.012087	0.00293642	0.0223821	0.000550203	0.00280852	0.0132468	0.0120327	0.00219886	0.00347926	0.00425513	0.00763856	0.0389742	0.0124378	0.0437886	0.000377734	0.00912691	0.0210819	0.00180937	0.0137487	0.00145207	0.00507614	0.00380243	0.00348065	0.00995555	0.00252	0.00792083	0.00995799	0.000398395	0.0110809	0.00993714	0.013918	0.00135208	0.00287966	0.0168022	0.0200332	0.0137081	0.0180625	0.487926	0.512074	7.009226
10332	-3800.223	-3945.784	145.5616	0.1779	0.0302356	0.0755963	0.0865057	0.0829868	0.0409485	0.00973848	0.055918	0.0302617	0.0483132	0.0556428	0.0998889	0.0225114	0.0351842	0.0794578	0.0994608	0.0964845	0.0796642	0.115131	0.044661	0.0709358	0.105514	0.0553246	0.0120665	0.0161159	0.0715224	0.0527466	0.0449788	0.0396303	0.0255404	0.0501329	0.0306399	0.0480431	0.0483892	0.0463272	0.0743003	0.0438375	0.17874	0.0314031	0.0186976	0.0165662	0.00958256	0.0267467	0.00594724	0.00951579	0.010792	0.0655646	0.177101	0.00654032	0.040449	0.0180075	0.0125627	0.176747	0.00581327	0.160018	0.0132104	0.0147489	0.0517692	0.0249653	0.103411	0.00183594	0.0646125	0.0415358	0.190715	0.0581302	0.246656	0.00546137	0.0405176	0.156757	0.051539	0.0534848	0.0502124	0.0205939	0.00188327	0.0120632	0.0470911	0.00562834	0.0101786	0.0191224	0.0357069	0.0564924	0.0977841	0.023974	0.00612044	0.0451412	0.0767167	0.0693054	0.0401303	0.150865	0.695639	1.17262	1.070127	0.9298728	0.253077	0.51164	0.811339	1.23253	1.9545	3.95137	0.9935414	0.8689367	0.3364605	0.0351463	0.00597343	0.014935	0.0170903	0.0163951	0.00808989	0.00192396	0.0110473	0.00597858	0.00954487	0.0109929	0.0197343	0.0044474	0.00695107	0.0156979	0.0196497	0.0190617	0.0157387	0.0227456	0.00882335	0.0140143	0.0208455	0.0109301	0.00238389	0.00318391	0.0141301	0.0104207	0.00888612	0.00782945	0.00504582	0.00990439	0.0060533	0.00949152	0.00955989	0.00915251	0.014679	0.00866065	0.0353123	0.00620407	0.00369394	0.00327287	0.00189315	0.00528415	0.00117495	0.00187996	0.00213209	0.0129531	0.0349885	0.00129212	0.00799121	0.00355761	0.00248193	0.0349185	0.00114848	0.0316136	0.00260989	0.00291384	0.0102276	0.0049322	0.0204301	0.000362713	0.012765	0.00820592	0.0376781	0.0114843	0.0487299	0.00107896	0.00800476	0.0309694	0.0101822	0.0105666	0.00992008	0.00406859	0.000372064	0.00238324	0.00930343	0.00111195	0.00201091	0.00377787	0.00705434	0.0111608	0.0193185	0.00473636	0.00120917	0.00891821	0.0151563	0.0136921	0.00792825	0.0298053	0.464936	0.535064	5.061689
